0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.893999999999999906e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.409999999999999865e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.725000000000000089e+00,1.893999999999999906e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000027e-01,1.409999999999999865e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.276000000000000023e+00,1.725000000000000089e+00,1.893999999999999906e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000111e-02,1.280000000000000027e-01,1.409999999999999865e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.989999999999999547e-01,1.276000000000000023e+00,1.725000000000000089e+00,1.893999999999999906e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.199999999999999761e-02,9.500000000000000111e-02,1.280000000000000027e-01,1.409999999999999865e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.869999999999999996e-01,6.989999999999999547e-01,1.276000000000000023e+00,1.725000000000000089e+00,1.893999999999999906e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000029e-02,5.199999999999999761e-02,9.500000000000000111e-02,1.280000000000000027e-01,1.409999999999999865e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.699999999999999400e-02,1.869999999999999996e-01,6.989999999999999547e-01,1.276000000000000023e+00,1.725000000000000089e+00,1.893999999999999906e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.000000000000000125e-03,1.400000000000000029e-02,5.199999999999999761e-02,9.500000000000000111e-02,1.280000000000000027e-01,1.409999999999999865e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.999999999999999889e-02,-8.699999999999999400e-02,1.869999999999999996e-01,6.989999999999999547e-01,1.276000000000000023e+00,1.725000000000000089e+00,1.893999999999999906e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000042e-03,-6.000000000000000125e-03,1.400000000000000029e-02,5.199999999999999761e-02,9.500000000000000111e-02,1.280000000000000027e-01,1.409999999999999865e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.380000000000000226e-01,-2.999999999999999889e-02,-8.699999999999999400e-02,1.869999999999999996e-01,6.989999999999999547e-01,1.276000000000000023e+00,1.725000000000000089e+00,1.893999999999999906e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000139e-02,-2.000000000000000042e-03,-6.000000000000000125e-03,1.400000000000000029e-02,5.199999999999999761e-02,9.500000000000000111e-02,1.280000000000000027e-01,1.409999999999999865e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.940000000000000169e-01,3.380000000000000226e-01,-2.999999999999999889e-02,-8.699999999999999400e-02,1.869999999999999996e-01,6.989999999999999547e-01,1.276000000000000023e+00,1.725000000000000089e+00,1.893999999999999906e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-02,2.500000000000000139e-02,-2.000000000000000042e-03,-6.000000000000000125e-03,1.400000000000000029e-02,5.199999999999999761e-02,9.500000000000000111e-02,1.280000000000000027e-01,1.409999999999999865e-01,0.000000000000000000e+00,1.449000000000000066e+00,8.940000000000000169e-01,3.380000000000000226e-01,-2.999999999999999889e-02,-8.699999999999999400e-02,1.869999999999999996e-01,6.989999999999999547e-01,1.276000000000000023e+00,1.725000000000000089e+00,1.893999999999999906e+00,0.000000000000000000e+00
